day,rolling_sum
2022-06-02 00:00:00.000 UTC,287.32923949996956
2022-06-03 00:00:00.000 UTC,287.69844731990855
2022-06-04 00:00:00.000 UTC,288.0709674799086
2022-06-05 00:00:00.000 UTC,298.8289645699086
2022-06-06 00:00:00.000 UTC,298.99088166980783
2022-06-07 00:00:00.000 UTC,311.82054791070783
2022-06-08 00:00:00.000 UTC,312.33999103093885
2022-06-09 00:00:00.000 UTC,324.57333313070785
2022-06-10 00:00:00.000 UTC,325.98557270108785
2022-06-11 00:00:00.000 UTC,326.90135613241034
2022-06-12 00:00:00.000 UTC,339.0714136917179
2022-06-13 00:00:00.000 UTC,340.6225237037179
2022-06-14 00:00:00.000 UTC,352.7916070789258
2022-06-15 00:00:00.000 UTC,354.08560708171797
2022-06-16 00:00:00.000 UTC,366.2547270817284
2022-06-17 00:00:00.000 UTC,366.6207980817751
2022-06-18 00:00:00.000 UTC,367.8829711819184
2022-06-19 00:00:00.000 UTC,380.2745789827796
2022-06-20 00:00:00.000 UTC,380.53122880392834
2022-06-21 00:00:00.000 UTC,393.63574358262844
2022-06-22 00:00:00.000 UTC,395.49523069262847
2022-06-23 00:00:00.000 UTC,408.90372103662844
2022-06-24 00:00:00.000 UTC,410.63637725762845
2022-06-25 00:00:00.000 UTC,411.58284456162846
2022-06-26 00:00:00.000 UTC,422.56135376262847
2022-06-27 00:00:00.000 UTC,423.4395011862285
2022-06-28 00:00:00.000 UTC,435.0768721883285
2022-06-29 00:00:00.000 UTC,446.4635402883285
2022-06-30 00:00:00.000 UTC,457.4330577183285
2022-07-01 00:00:00.000 UTC,459.2418622669385
2022-07-02 00:00:00.000 UTC,461.3740328368174
2022-07-03 00:00:00.000 UTC,473.25002492921635
2022-07-04 00:00:00.000 UTC,478.21853582921636
2022-07-05 00:00:00.000 UTC,489.39811302921635
2022-07-06 00:00:00.000 UTC,489.9248010302164
2022-07-07 00:00:00.000 UTC,499.20576453021636
2022-07-08 00:00:00.000 UTC,509.36364778071635
2022-07-09 00:00:00.000 UTC,510.98871818181834
2022-07-10 00:00:00.000 UTC,520.4888312928183
2022-07-11 00:00:00.000 UTC,524.5273546028183
2022-07-12 00:00:00.000 UTC,536.7261678571782
2022-07-13 00:00:00.000 UTC,537.6504679698094
2022-07-14 00:00:00.000 UTC,548.3102623038394
2022-07-15 00:00:00.000 UTC,550.0767350249724
2022-07-16 00:00:00.000 UTC,550.9421108580724
2022-07-17 00:00:00.000 UTC,554.6418848400924
2022-07-18 00:00:00.000 UTC,563.0820348598124
2022-07-19 00:00:00.000 UTC,565.3743078598125
2022-07-20 00:00:00.000 UTC,578.3968251598125
2022-07-21 00:00:00.000 UTC,589.3012373698125
2022-07-22 00:00:00.000 UTC,598.8374941928125
2022-07-23 00:00:00.000 UTC,613.5357301328125
2022-07-24 00:00:00.000 UTC,630.0039052328126
2022-07-25 00:00:00.000 UTC,640.6379896928127
2022-07-26 00:00:00.000 UTC,646.6053126928126
2022-07-27 00:00:00.000 UTC,653.7680286928127
2022-07-28 00:00:00.000 UTC,657.0124245628126
2022-07-29 00:00:00.000 UTC,661.6039201328126
2022-07-30 00:00:00.000 UTC,669.0909519188126
2022-07-31 00:00:00.000 UTC,683.9567204918126
2022-08-01 00:00:00.000 UTC,691.4831397918126
2022-08-02 00:00:00.000 UTC,697.3233028918127
2022-08-03 00:00:00.000 UTC,705.5542028918127
2022-08-04 00:00:00.000 UTC,714.4071338918127
2022-08-05 00:00:00.000 UTC,725.7559088918127
2022-08-06 00:00:00.000 UTC,739.7736917238127
2022-08-07 00:00:00.000 UTC,755.7753610051996
2022-08-08 00:00:00.000 UTC,763.9253010051996
2022-08-09 00:00:00.000 UTC,777.1789280051996
2022-08-10 00:00:00.000 UTC,790.5369223871996
2022-08-11 00:00:00.000 UTC,800.5061913871997
2022-08-12 00:00:00.000 UTC,808.2862213871997
2022-08-13 00:00:00.000 UTC,815.9848763871997
2022-08-14 00:00:00.000 UTC,819.5774712991997
2022-08-15 00:00:00.000 UTC,822.3092912991997
2022-08-16 00:00:00.000 UTC,828.2899912991996
2022-08-17 00:00:00.000 UTC,839.0666182991996
2022-08-18 00:00:00.000 UTC,847.6279252991997
2022-08-19 00:00:00.000 UTC,851.5634312991997
2022-08-20 00:00:00.000 UTC,860.3108103001997
2022-08-21 00:00:00.000 UTC,877.4564362001997
2022-08-22 00:00:00.000 UTC,890.1574862001997
2022-08-23 00:00:00.000 UTC,909.0230262001998
2022-08-24 00:00:00.000 UTC,922.5047762001998
2022-08-25 00:00:00.000 UTC,928.2613762001998
2022-08-26 00:00:00.000 UTC,934.6249810251999
2022-08-27 00:00:00.000 UTC,952.6311222051999
2022-08-28 00:00:00.000 UTC,964.6727522051999
2022-08-29 00:00:00.000 UTC,969.6608658352
2022-08-30 00:00:00.000 UTC,975.3763038351999
2022-08-31 00:00:00.000 UTC,978.5021638351999
2022-09-01 00:00:00.000 UTC,985.0453812551999
2022-09-02 00:00:00.000 UTC,995.3474712551999
2022-09-03 00:00:00.000 UTC,1012.9655666908
2022-09-04 00:00:00.000 UTC,1042.0607266908
2022-09-05 00:00:00.000 UTC,1064.2722051681287
2022-09-06 00:00:00.000 UTC,1076.8384868153287
2022-09-07 00:00:00.000 UTC,1084.8728068153287
2022-09-08 00:00:00.000 UTC,1088.1764568153287
2022-09-09 00:00:00.000 UTC,1091.9094588153287
2022-09-10 00:00:00.000 UTC,1096.6056428153286
2022-09-11 00:00:00.000 UTC,1107.8184698153286
2022-09-12 00:00:00.000 UTC,1112.3399898153286
2022-09-13 00:00:00.000 UTC,1117.1267398153286
2022-09-14 00:00:00.000 UTC,1121.4393819155086
2022-09-15 00:00:00.000 UTC,1124.8309819155086
2022-09-16 00:00:00.000 UTC,1129.1627809155086
2022-09-17 00:00:00.000 UTC,1137.3597564655086
2022-09-18 00:00:00.000 UTC,1145.8463386855085
2022-09-19 00:00:00.000 UTC,1149.6155538855085
2022-09-20 00:00:00.000 UTC,1156.3690293312593
2022-09-21 00:00:00.000 UTC,1167.1166483312593
2022-09-22 00:00:00.000 UTC,1177.0891487130093
2022-09-23 00:00:00.000 UTC,1181.1508887130094
2022-09-24 00:00:00.000 UTC,1191.7840843430095
2022-09-25 00:00:00.000 UTC,1209.0267162630093
2022-09-26 00:00:00.000 UTC,1227.661848561379
2022-09-27 00:00:00.000 UTC,1234.721425831379
2022-09-28 00:00:00.000 UTC,1240.255599958045
2022-09-29 00:00:00.000 UTC,1251.238909420045
2022-09-30 00:00:00.000 UTC,1255.8570075562736
2022-10-01 00:00:00.000 UTC,1266.6393338112705
2022-10-02 00:00:00.000 UTC,1280.4143719712704
2022-10-03 00:00:00.000 UTC,1298.0793919712703
2022-10-04 00:00:00.000 UTC,1312.3928293934412
2022-10-05 00:00:00.000 UTC,1329.295352873441
2022-10-06 00:00:00.000 UTC,1346.2924173830081
2022-10-07 00:00:00.000 UTC,1371.9183778830081
2022-10-08 00:00:00.000 UTC,1381.2432528830082
2022-10-09 00:00:00.000 UTC,1384.6865128830082
2022-10-10 00:00:00.000 UTC,1387.7018128830082
2022-10-11 00:00:00.000 UTC,1391.7193328830083
2022-10-12 00:00:00.000 UTC,1396.7875728830084
2022-10-13 00:00:00.000 UTC,1401.4779093430084
2022-10-14 00:00:00.000 UTC,1407.3572193430084
2022-10-15 00:00:00.000 UTC,1412.248485043395
2022-10-16 00:00:00.000 UTC,1421.1691103055232
2022-10-17 00:00:00.000 UTC,1426.821610305523
2022-10-18 00:00:00.000 UTC,1447.7131419197924
2022-10-19 00:00:00.000 UTC,1472.2771599197924
2022-10-20 00:00:00.000 UTC,1520.8223375197924
2022-10-21 00:00:00.000 UTC,1564.5774548497925
2022-10-22 00:00:00.000 UTC,1611.7246497897925
2022-10-23 00:00:00.000 UTC,1681.7013754045324
2022-10-24 00:00:00.000 UTC,1797.8990013013083
2022-10-25 00:00:00.000 UTC,1919.2135414271793
2022-10-26 00:00:00.000 UTC,2033.6843570571793
2022-10-27 00:00:00.000 UTC,2153.5621193276634
2022-10-28 00:00:00.000 UTC,2227.912879802143
2022-10-29 00:00:00.000 UTC,2299.0940744207996
2022-10-30 00:00:00.000 UTC,2375.3810744308
2022-10-31 00:00:00.000 UTC,2424.3159035308
2022-11-01 00:00:00.000 UTC,2502.870771542781
2022-11-02 00:00:00.000 UTC,2572.0676578094603
2022-11-03 00:00:00.000 UTC,2616.508166615405
2022-11-04 00:00:00.000 UTC,2655.822125615405
2022-11-05 00:00:00.000 UTC,2708.760589577405
2022-11-06 00:00:00.000 UTC,2767.8290262421065
2022-11-07 00:00:00.000 UTC,2815.5863383028673
2022-11-08 00:00:00.000 UTC,2868.294655083735
2022-11-09 00:00:00.000 UTC,2892.540859133735
2022-11-10 00:00:00.000 UTC,2924.148372133735
2022-11-11 00:00:00.000 UTC,2962.128292133735
2022-11-12 00:00:00.000 UTC,3038.2933737327453
2022-11-13 00:00:00.000 UTC,3078.598092655399
2022-11-14 00:00:00.000 UTC,3130.7852687720842
2022-11-15 00:00:00.000 UTC,3183.678877112084
2022-11-16 00:00:00.000 UTC,3290.4721655581643
2022-11-17 00:00:00.000 UTC,3439.1884214748375
2022-11-18 00:00:00.000 UTC,3600.565302059702
2022-11-19 00:00:00.000 UTC,3757.338742019102
2022-11-20 00:00:00.000 UTC,3953.9688029049566
2022-11-21 00:00:00.000 UTC,4125.281667122991
2022-11-22 00:00:00.000 UTC,4287.231767001586
2022-11-23 00:00:00.000 UTC,4436.651250162789
2022-11-24 00:00:00.000 UTC,4582.428095401324
2022-11-25 00:00:00.000 UTC,4735.454420834724
2022-11-26 00:00:00.000 UTC,4894.019421383783
2022-11-27 00:00:00.000 UTC,5078.213069750021
2022-11-28 00:00:00.000 UTC,5180.23680481823
2022-11-29 00:00:00.000 UTC,5342.41943615887
2022-11-30 00:00:00.000 UTC,5499.612369667737
2022-12-01 00:00:00.000 UTC,5639.724459775237
2022-12-02 00:00:00.000 UTC,5770.887727233672
2022-12-03 00:00:00.000 UTC,5932.384622061172
2022-12-04 00:00:00.000 UTC,6148.0940115005615
2022-12-05 00:00:00.000 UTC,6346.230690128012
2022-12-06 00:00:00.000 UTC,6543.909181967488
2022-12-07 00:00:00.000 UTC,6830.147026506261
2022-12-08 00:00:00.000 UTC,6998.206767508485
2022-12-09 00:00:00.000 UTC,7141.839877419241
2022-12-10 00:00:00.000 UTC,7370.925615052459
2022-12-11 00:00:00.000 UTC,7562.520884452459
2022-12-12 00:00:00.000 UTC,7663.882229738406
2022-12-13 00:00:00.000 UTC,7747.930337197148
2022-12-14 00:00:00.000 UTC,7828.644796414345
2022-12-15 00:00:00.000 UTC,7981.138850047487
2022-12-16 00:00:00.000 UTC,8079.4451013585385
2022-12-17 00:00:00.000 UTC,8165.205571248126
2022-12-18 00:00:00.000 UTC,8229.177780125368
2022-12-19 00:00:00.000 UTC,8312.773737724112
2022-12-20 00:00:00.000 UTC,8424.676454473312
2022-12-21 00:00:00.000 UTC,8520.853584570781
2022-12-22 00:00:00.000 UTC,8650.801041320781
2022-12-23 00:00:00.000 UTC,8722.204264770455
2022-12-24 00:00:00.000 UTC,8818.353015466804
2022-12-25 00:00:00.000 UTC,8912.729635245018
2022-12-26 00:00:00.000 UTC,9007.48607457576
2022-12-27 00:00:00.000 UTC,9074.947617873513
2022-12-28 00:00:00.000 UTC,9145.556715673612
2022-12-29 00:00:00.000 UTC,9197.745110213658
2022-12-30 00:00:00.000 UTC,9274.359058948648
2022-12-31 00:00:00.000 UTC,9306.424615367367
2023-01-01 00:00:00.000 UTC,9356.96813483768
2023-01-02 00:00:00.000 UTC,9392.484127498175
2023-01-03 00:00:00.000 UTC,9429.635115728175
2023-01-04 00:00:00.000 UTC,9483.628033711175
2023-01-05 00:00:00.000 UTC,9557.422485981175
2023-01-06 00:00:00.000 UTC,9655.608543026237
2023-01-07 00:00:00.000 UTC,9750.928454871317
2023-01-08 00:00:00.000 UTC,9820.940195831317
2023-01-09 00:00:00.000 UTC,9895.704157894295
2023-01-10 00:00:00.000 UTC,9951.833135004295
2023-01-11 00:00:00.000 UTC,10060.783718490295
2023-01-12 00:00:00.000 UTC,10130.18632844351
2023-01-13 00:00:00.000 UTC,10187.272186226033
2023-01-14 00:00:00.000 UTC,10237.996813366033
2023-01-15 00:00:00.000 UTC,10281.481214423724
2023-01-16 00:00:00.000 UTC,10313.780601233724
2023-01-17 00:00:00.000 UTC,10346.247763604724
2023-01-18 00:00:00.000 UTC,10370.090934554724
2023-01-19 00:00:00.000 UTC,10424.678991893017
2023-01-20 00:00:00.000 UTC,10467.054399668696
2023-01-21 00:00:00.000 UTC,10512.918392168696
2023-01-22 00:00:00.000 UTC,10558.588614224696
2023-01-23 00:00:00.000 UTC,10612.309646001997
2023-01-24 00:00:00.000 UTC,10672.947065743996
2023-01-25 00:00:00.000 UTC,10738.83844581334
2023-01-26 00:00:00.000 UTC,10795.75284787734
2023-01-27 00:00:00.000 UTC,10851.14624658877
2023-01-28 00:00:00.000 UTC,10912.3393579384
2023-01-29 00:00:00.000 UTC,10945.815105994514
2023-01-30 00:00:00.000 UTC,10997.508874519513
2023-01-31 00:00:00.000 UTC,11052.685929765747
2023-02-01 00:00:00.000 UTC,11109.019570291746
2023-02-02 00:00:00.000 UTC,11154.428503943898
2023-02-03 00:00:00.000 UTC,11190.678527293898
2023-02-04 00:00:00.000 UTC,11248.634816467775
2023-02-05 00:00:00.000 UTC,11327.91934090855
2023-02-06 00:00:00.000 UTC,11409.587695256001
2023-02-07 00:00:00.000 UTC,11445.81383163037
2023-02-08 00:00:00.000 UTC,11486.537839276683
2023-02-09 00:00:00.000 UTC,11543.055163146018
2023-02-10 00:00:00.000 UTC,11592.271257977343
2023-02-11 00:00:00.000 UTC,11675.541974582895
2023-02-12 00:00:00.000 UTC,11743.394665294429
2023-02-13 00:00:00.000 UTC,11802.962632487966
2023-02-14 00:00:00.000 UTC,11895.046229626947
2023-02-15 00:00:00.000 UTC,11939.808534113703
2023-02-16 00:00:00.000 UTC,11963.339524028703
2023-02-17 00:00:00.000 UTC,12034.362497932132
2023-02-18 00:00:00.000 UTC,12106.576980570819
2023-02-19 00:00:00.000 UTC,12182.990592586419
2023-02-20 00:00:00.000 UTC,12254.85053498487
2023-02-21 00:00:00.000 UTC,12299.80384776527
2023-02-22 00:00:00.000 UTC,12348.58417931377
2023-02-23 00:00:00.000 UTC,12388.91641359777
2023-02-24 00:00:00.000 UTC,12429.496830597769
2023-02-25 00:00:00.000 UTC,12527.205758323962
2023-02-26 00:00:00.000 UTC,12596.445700807222
2023-02-27 00:00:00.000 UTC,12688.060941738653
2023-02-28 00:00:00.000 UTC,12772.805178260713
2023-03-01 00:00:00.000 UTC,12854.835599474713
2023-03-02 00:00:00.000 UTC,12959.584495564737
2023-03-03 00:00:00.000 UTC,13064.281444830387
2023-03-04 00:00:00.000 UTC,13169.267588641555
2023-03-05 00:00:00.000 UTC,13257.607276690554
2023-03-06 00:00:00.000 UTC,13349.825662140674
2023-03-07 00:00:00.000 UTC,13456.216635827644
2023-03-08 00:00:00.000 UTC,13539.665861985191
2023-03-09 00:00:00.000 UTC,13606.819011483147
2023-03-10 00:00:00.000 UTC,13689.851873761247
2023-03-11 00:00:00.000 UTC,13697.212857935681
2023-03-12 00:00:00.000 UTC,13794.16748519696
2023-03-13 00:00:00.000 UTC,13859.902904374885
2023-03-14 00:00:00.000 UTC,13936.326166444609
2023-03-15 00:00:00.000 UTC,14039.803170992323
2023-03-16 00:00:00.000 UTC,14192.6395031919
2023-03-17 00:00:00.000 UTC,14610.207387934128
2023-03-18 00:00:00.000 UTC,15378.053469265858
2023-03-19 00:00:00.000 UTC,16236.696203206615
2023-03-20 00:00:00.000 UTC,17049.601818369065
2023-03-21 00:00:00.000 UTC,18241.030899640242
2023-03-22 00:00:00.000 UTC,19320.80005698444
2023-03-23 00:00:00.000 UTC,20313.962400013657
2023-03-24 00:00:00.000 UTC,21561.338519257177
2023-03-25 00:00:00.000 UTC,23259.368167006636
2023-03-26 00:00:00.000 UTC,24661.47894513088
2023-03-27 00:00:00.000 UTC,25666.24092344149
2023-03-28 00:00:00.000 UTC,26507.708228454787
2023-03-29 00:00:00.000 UTC,27270.68455802039
2023-03-30 00:00:00.000 UTC,27930.810700198523
2023-03-31 00:00:00.000 UTC,29185.453267306413
2023-04-01 00:00:00.000 UTC,30399.29940653461
2023-04-02 00:00:00.000 UTC,31635.528135361503
2023-04-03 00:00:00.000 UTC,32576.23894981277
2023-04-04 00:00:00.000 UTC,33650.04517312692
2023-04-05 00:00:00.000 UTC,34266.15158329138
2023-04-06 00:00:00.000 UTC,35050.30483572578
2023-04-07 00:00:00.000 UTC,36169.565586506746
2023-04-08 00:00:00.000 UTC,37374.35401984866
2023-04-09 00:00:00.000 UTC,38618.782080718316
2023-04-10 00:00:00.000 UTC,39794.68832563889
2023-04-11 00:00:00.000 UTC,40951.116722247236
2023-04-12 00:00:00.000 UTC,42172.71463421795
2023-04-13 00:00:00.000 UTC,42881.042806123456
2023-04-14 00:00:00.000 UTC,43507.95508775024
2023-04-15 00:00:00.000 UTC,44824.58798621026
2023-04-16 00:00:00.000 UTC,45770.798561986114
2023-04-17 00:00:00.000 UTC,46428.1411788735
2023-04-18 00:00:00.000 UTC,46964.87502114377
2023-04-19 00:00:00.000 UTC,47371.93091110722
2023-04-20 00:00:00.000 UTC,47887.246160687195
2023-04-21 00:00:00.000 UTC,48439.9425752662
2023-04-22 00:00:00.000 UTC,49052.202103182906
2023-04-23 00:00:00.000 UTC,49726.799061337195
2023-04-24 00:00:00.000 UTC,50661.70902355976
2023-04-25 00:00:00.000 UTC,51645.36017030077
2023-04-26 00:00:00.000 UTC,52623.575877199866
2023-04-27 00:00:00.000 UTC,53353.705587972036
2023-04-28 00:00:00.000 UTC,54216.853011874606
2023-04-29 00:00:00.000 UTC,55087.97976974386
2023-04-30 00:00:00.000 UTC,55765.75634489901
2023-05-01 00:00:00.000 UTC,55929.086588398
2023-05-02 00:00:00.000 UTC,56184.27575294947
2023-05-03 00:00:00.000 UTC,56533.15019380172
2023-05-04 00:00:00.000 UTC,57155.45095905772
2023-05-05 00:00:00.000 UTC,57624.491205443956
2023-05-06 00:00:00.000 UTC,58052.982584043406
2023-05-07 00:00:00.000 UTC,59159.83979488591
2023-05-08 00:00:00.000 UTC,60566.9133749074
2023-05-09 00:00:00.000 UTC,62415.97512195542
2023-05-10 00:00:00.000 UTC,62622.469368540165
2023-05-11 00:00:00.000 UTC,63307.23743839918
2023-05-12 00:00:00.000 UTC,63985.543499292166
2023-05-13 00:00:00.000 UTC,64966.55845720985
2023-05-14 00:00:00.000 UTC,65971.45659966498
2023-05-15 00:00:00.000 UTC,66717.80333797923
2023-05-16 00:00:00.000 UTC,67739.33460979974
2023-05-17 00:00:00.000 UTC,68486.174307984
2023-05-18 00:00:00.000 UTC,69678.43023209131
2023-05-19 00:00:00.000 UTC,70761.19394529225
2023-05-20 00:00:00.000 UTC,71537.82567230325
2023-05-21 00:00:00.000 UTC,72168.42819164225
2023-05-22 00:00:00.000 UTC,72862.12007733736
2023-05-23 00:00:00.000 UTC,73346.33051060565
2023-05-24 00:00:00.000 UTC,74140.40062443714
2023-05-25 00:00:00.000 UTC,74854.04219291675
2023-05-26 00:00:00.000 UTC,75538.75141478585
2023-05-27 00:00:00.000 UTC,76568.94124814389
2023-05-28 00:00:00.000 UTC,77173.8277221566
2023-05-29 00:00:00.000 UTC,77627.73131772396
2023-05-30 00:00:00.000 UTC,78095.85264617279
2023-05-31 00:00:00.000 UTC,78723.42458626714
2023-06-01 00:00:00.000 UTC,79455.27767555068
2023-06-02 00:00:00.000 UTC,80044.09018066077
2023-06-03 00:00:00.000 UTC,81020.11134164604
2023-06-04 00:00:00.000 UTC,82022.2144354982
2023-06-05 00:00:00.000 UTC,82818.48769226403
2023-06-06 00:00:00.000 UTC,83895.60066389304
2023-06-07 00:00:00.000 UTC,84507.92116646521
2023-06-08 00:00:00.000 UTC,85289.9793108671
2023-06-09 00:00:00.000 UTC,85859.69261133374
2023-06-10 00:00:00.000 UTC,86598.37615897355
2023-06-11 00:00:00.000 UTC,87282.23327462956
2023-06-12 00:00:00.000 UTC,88130.66183850948
2023-06-13 00:00:00.000 UTC,88915.95038150754
2023-06-14 00:00:00.000 UTC,89685.4766985838
2023-06-15 00:00:00.000 UTC,90406.94289881634
2023-06-16 00:00:00.000 UTC,91055.49301591064
2023-06-17 00:00:00.000 UTC,91729.9092469972
2023-06-18 00:00:00.000 UTC,92256.47301861344
2023-06-19 00:00:00.000 UTC,92685.85899776113
2023-06-20 00:00:00.000 UTC,93085.79579332145
2023-06-21 00:00:00.000 UTC,93463.12126119861
2023-06-22 00:00:00.000 UTC,93825.73872956874
2023-06-23 00:00:00.000 UTC,94226.23150441886
2023-06-24 00:00:00.000 UTC,94768.27827510051
2023-06-25 00:00:00.000 UTC,95361.63549484282
2023-06-26 00:00:00.000 UTC,96075.34322984201
2023-06-27 00:00:00.000 UTC,96620.5169935115
2023-06-28 00:00:00.000 UTC,97221.2883744043
2023-06-29 00:00:00.000 UTC,97664.69917023214
2023-06-30 00:00:00.000 UTC,98075.94446009374
2023-07-01 00:00:00.000 UTC,98586.31187451853
2023-07-02 00:00:00.000 UTC,99283.45548261238
2023-07-03 00:00:00.000 UTC,99838.49059988113
2023-07-04 00:00:00.000 UTC,100396.22550966822
2023-07-05 00:00:00.000 UTC,100613.63489396298
2023-07-06 00:00:00.000 UTC,100916.31075947202
2023-07-07 00:00:00.000 UTC,101248.04155683338
2023-07-08 00:00:00.000 UTC,101934.47719619657
2023-07-09 00:00:00.000 UTC,102773.84295861858
2023-07-10 00:00:00.000 UTC,103575.07567276603
2023-07-11 00:00:00.000 UTC,104441.54439419816
2023-07-12 00:00:00.000 UTC,106710.09175529671
2023-07-13 00:00:00.000 UTC,109149.71583632148
2023-07-14 00:00:00.000 UTC,111127.21345296201
2023-07-15 00:00:00.000 UTC,114505.86443193583
2023-07-16 00:00:00.000 UTC,117592.43909605016
2023-07-17 00:00:00.000 UTC,120337.67080546748
2023-07-18 00:00:00.000 UTC,122945.0405705918
2023-07-19 00:00:00.000 UTC,125386.9114903302
2023-07-20 00:00:00.000 UTC,128593.89134758608
2023-07-21 00:00:00.000 UTC,130269.46433435207
2023-07-22 00:00:00.000 UTC,132950.46015729045
2023-07-23 00:00:00.000 UTC,136990.26394556783
2023-07-24 00:00:00.000 UTC,139267.68385329863
2023-07-25 00:00:00.000 UTC,142170.75204348305
2023-07-26 00:00:00.000 UTC,145590.7242962794
2023-07-27 00:00:00.000 UTC,148964.6255064638
2023-07-28 00:00:00.000 UTC,152070.46762306936
2023-07-29 00:00:00.000 UTC,157791.10688058738
2023-07-30 00:00:00.000 UTC,163490.50888746072
2023-07-31 00:00:00.000 UTC,164907.76444053435
2023-08-01 00:00:00.000 UTC,166396.78732123834
2023-08-02 00:00:00.000 UTC,171074.45989133732
2023-08-03 00:00:00.000 UTC,175022.8056072961
2023-08-04 00:00:00.000 UTC,179667.4787684412
2023-08-05 00:00:00.000 UTC,185544.02893150604
2023-08-06 00:00:00.000 UTC,191045.34745691845
2023-08-07 00:00:00.000 UTC,194344.3849831148
2023-08-08 00:00:00.000 UTC,195486.8038714011
2023-08-09 00:00:00.000 UTC,196615.91389816802
2023-08-10 00:00:00.000 UTC,201951.99520055216
2023-08-11 00:00:00.000 UTC,211446.7761939743
2023-08-12 00:00:00.000 UTC,224019.82792923704
2023-08-13 00:00:00.000 UTC,232741.8524886162
2023-08-14 00:00:00.000 UTC,241967.27580758705
2023-08-15 00:00:00.000 UTC,249404.22624363523
2023-08-16 00:00:00.000 UTC,253883.4809913358
2023-08-17 00:00:00.000 UTC,260084.90131309582
2023-08-18 00:00:00.000 UTC,265572.1811600936
2023-08-19 00:00:00.000 UTC,270113.27185745863
2023-08-20 00:00:00.000 UTC,271769.2962456346
2023-08-21 00:00:00.000 UTC,273221.1016787124
2023-08-22 00:00:00.000 UTC,275261.4463252229
2023-08-23 00:00:00.000 UTC,282650.346235548
2023-08-24 00:00:00.000 UTC,290955.60941047565
2023-08-25 00:00:00.000 UTC,298153.27676287096
2023-08-26 00:00:00.000 UTC,304779.3457597714
2023-08-27 00:00:00.000 UTC,308198.5171654387
2023-08-28 00:00:00.000 UTC,313505.53308230964
2023-08-29 00:00:00.000 UTC,321893.7417678024
2023-08-30 00:00:00.000 UTC,328660.60172461666
2023-08-31 00:00:00.000 UTC,338095.23996223125
2023-09-01 00:00:00.000 UTC,347861.3811103493
2023-09-02 00:00:00.000 UTC,359989.739399468
2023-09-03 00:00:00.000 UTC,371550.632054686
2023-09-04 00:00:00.000 UTC,379883.3094181338
2023-09-05 00:00:00.000 UTC,390658.35874643055
2023-09-06 00:00:00.000 UTC,399025.0104276058
2023-09-07 00:00:00.000 UTC,409481.0305590261
2023-09-08 00:00:00.000 UTC,420798.7904995589
2023-09-09 00:00:00.000 UTC,433207.2022838659
2023-09-10 00:00:00.000 UTC,445937.0539991068
2023-09-11 00:00:00.000 UTC,455670.80578103766
2023-09-12 00:00:00.000 UTC,464934.7745804291
2023-09-13 00:00:00.000 UTC,470824.3269472396
2023-09-14 00:00:00.000 UTC,478976.29590027244
2023-09-15 00:00:00.000 UTC,487461.2603753946
2023-09-16 00:00:00.000 UTC,497416.39810128824
2023-09-17 00:00:00.000 UTC,507995.76786128664
2023-09-18 00:00:00.000 UTC,519080.6530770256
2023-09-19 00:00:00.000 UTC,528679.6891457706
2023-09-20 00:00:00.000 UTC,538329.2810802695
2023-09-21 00:00:00.000 UTC,547203.0120607471
2023-09-22 00:00:00.000 UTC,557405.9180944769
2023-09-23 00:00:00.000 UTC,566779.0662130031
